username,phone,usercompany,summ,localtime,q_1,q_2,q_3,q_4,q_5
root,861,1,5,2020/3/24 13:12,3,1
root,861,1,5,2020/3/24 13:38,3,1
root,861,1,5,2020/3/24 13:39,3,1
root,861,1,5,2020/3/24 13:41,3,1
root,861,1,5,2020/3/24 13:42,3,1
123,8632,23,20,2020-03-26 11:48:22,3,1,3,2,2,3,1,3,2
root,861,1,18,2020-03-26 12:38:57,1,1,3,4,3,2,1,3,1
root,85215668456,123,20,2020-03-31 16:03:36,3,3,2,1,1,3,2,3,2
root,852222,222,7,2020-03-31 19:03:51,1,1,1,4,1
root,852222,222,7,2020-03-31 19:03:55,1,1,1,4,1
root,852222,222,7,2020-03-31 19:03:58,1,1,1,4,1
root,852222,222,7,2020-03-31 19:04:08,1,1,1,4,1
root,852222,222,7,2020-03-31 19:04:19,1,1,1,4,1
root,852212222222,1,7,2020-03-31 19:04:59,1,1,1,4,1
root,852000,12,11,2020-03-31 22:38:13,1,1,3,3,3
root,852123231,321,11,2020-04-01 14:51:13,2,3,2,1,3
root,852123231,321,11,2020-04-01 14:51:35,2,3,2,1,3
root,852312,231,13,2020-04-01 14:55:54,3,2,3,3,2
